"","competition_type","competition_name","country","gender","governing_body","first_season","last_season","tier","awards","comp_url","seasons","season_end_year","seasons_urls","fixtures_url","is_completed","filter_out"
"2056","Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2025-2026","5th",NA,"https://fbref.com/en/comps/34/history/National-League-Seasons","2013-2014",2014,"https://fbref.com/en/comps/34/2013-2014/2013-2014-National-League-Stats","https://fbref.com/en/comps/34/2013-2014/schedule/2013-2014-National-League-Scores-and-Fixtures",TRUE,"N"
"2057","Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2025-2026","5th",NA,"https://fbref.com/en/comps/34/history/National-League-Seasons","2012-2013",2013,"https://fbref.com/en/comps/34/2012-2013/2012-2013-National-League-Stats","https://fbref.com/en/comps/34/2012-2013/schedule/2012-2013-National-League-Scores-and-Fixtures",TRUE,"N"
"2058","Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2025-2026","5th",NA,"https://fbref.com/en/comps/34/history/National-League-Seasons","2011-2012",2012,"https://fbref.com/en/comps/34/2011-2012/2011-2012-National-League-Stats","https://fbref.com/en/comps/34/2011-2012/schedule/2011-2012-National-League-Scores-and-Fixtures",TRUE,"N"
"2059","Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2025-2026","5th",NA,"https://fbref.com/en/comps/34/history/National-League-Seasons","2010-2011",2011,"https://fbref.com/en/comps/34/2010-2011/2010-2011-National-League-Stats","https://fbref.com/en/comps/34/2010-2011/schedule/2010-2011-National-League-Scores-and-Fixtures",TRUE,"N"
"2060","Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2025-2026","5th",NA,"https://fbref.com/en/comps/34/history/National-League-Seasons","2009-2010",2010,"https://fbref.com/en/comps/34/2009-2010/2009-2010-National-League-Stats","https://fbref.com/en/comps/34/2009-2010/schedule/2009-2010-National-League-Scores-and-Fixtures",TRUE,"N"
"2061","Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2025-2026","5th",NA,"https://fbref.com/en/comps/34/history/National-League-Seasons","2008-2009",2009,"https://fbref.com/en/comps/34/2008-2009/2008-2009-National-League-Stats","https://fbref.com/en/comps/34/2008-2009/schedule/2008-2009-National-League-Scores-and-Fixtures",TRUE,"N"
"2062","Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2025-2026","5th",NA,"https://fbref.com/en/comps/34/history/National-League-Seasons","2007-2008",2008,"https://fbref.com/en/comps/34/2007-2008/2007-2008-National-League-Stats","https://fbref.com/en/comps/34/2007-2008/schedule/2007-2008-National-League-Scores-and-Fixtures",TRUE,"N"
"2063","Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2025-2026","5th",NA,"https://fbref.com/en/comps/34/history/National-League-Seasons","2006-2007",2007,"https://fbref.com/en/comps/34/2006-2007/2006-2007-National-League-Stats","https://fbref.com/en/comps/34/2006-2007/schedule/2006-2007-National-League-Scores-and-Fixtures",TRUE,"N"
"2064","Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2025-2026","3rd",NA,"https://fbref.com/en/comps/59/history/3-Liga-Seasons","2025-2026",2026,"https://fbref.com/en/comps/59/3-Liga-Stats","https://fbref.com/en/comps/59/schedule/3-Liga-Scores-and-Fixtures",FALSE,"N"
"2065","Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2025-2026","3rd",NA,"https://fbref.com/en/comps/59/history/3-Liga-Seasons","2024-2025",2025,"https://fbref.com/en/comps/59/2024-2025/2024-2025-3-Liga-Stats","https://fbref.com/en/comps/59/2024-2025/schedule/2024-2025-3-Liga-Scores-and-Fixtures",TRUE,"N"
"2066","Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2025-2026","3rd",NA,"https://fbref.com/en/comps/59/history/3-Liga-Seasons","2023-2024",2024,"https://fbref.com/en/comps/59/2023-2024/2023-2024-3-Liga-Stats","https://fbref.com/en/comps/59/2023-2024/schedule/2023-2024-3-Liga-Scores-and-Fixtures",TRUE,"N"
"2067","Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2025-2026","3rd",NA,"https://fbref.com/en/comps/59/history/3-Liga-Seasons","2022-2023",2023,"https://fbref.com/en/comps/59/2022-2023/2022-2023-3-Liga-Stats","https://fbref.com/en/comps/59/2022-2023/schedule/2022-2023-3-Liga-Scores-and-Fixtures",TRUE,"N"
"2068","Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2025-2026","3rd",NA,"https://fbref.com/en/comps/59/history/3-Liga-Seasons","2021-2022",2022,"https://fbref.com/en/comps/59/2021-2022/2021-2022-3-Liga-Stats","https://fbref.com/en/comps/59/2021-2022/schedule/2021-2022-3-Liga-Scores-and-Fixtures",TRUE,"N"
"2069","Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2025-2026","3rd",NA,"https://fbref.com/en/comps/59/history/3-Liga-Seasons","2020-2021",2021,"https://fbref.com/en/comps/59/2020-2021/2020-2021-3-Liga-Stats","https://fbref.com/en/comps/59/2020-2021/schedule/2020-2021-3-Liga-Scores-and-Fixtures",TRUE,"N"
"2070","Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2025-2026","3rd",NA,"https://fbref.com/en/comps/59/history/3-Liga-Seasons","2019-2020",2020,"https://fbref.com/en/comps/59/2019-2020/2019-2020-3-Liga-Stats","https://fbref.com/en/comps/59/2019-2020/schedule/2019-2020-3-Liga-Scores-and-Fixtures",TRUE,"N"
"2071","Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2025-2026","3rd",NA,"https://fbref.com/en/comps/59/history/3-Liga-Seasons","2018-2019",2019,"https://fbref.com/en/comps/59/2018-2019/2018-2019-3-Liga-Stats","https://fbref.com/en/comps/59/2018-2019/schedule/2018-2019-3-Liga-Scores-and-Fixtures",TRUE,"N"
"2072","Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2025-2026","3rd",NA,"https://fbref.com/en/comps/59/history/3-Liga-Seasons","2017-2018",2018,"https://fbref.com/en/comps/59/2017-2018/2017-2018-3-Liga-Stats","https://fbref.com/en/comps/59/2017-2018/schedule/2017-2018-3-Liga-Scores-and-Fixtures",TRUE,"N"
"2073","Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2025-2026","3rd",NA,"https://fbref.com/en/comps/59/history/3-Liga-Seasons","2016-2017",2017,"https://fbref.com/en/comps/59/2016-2017/2016-2017-3-Liga-Stats","https://fbref.com/en/comps/59/2016-2017/schedule/2016-2017-3-Liga-Scores-and-Fixtures",TRUE,"N"
"2074","Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2025-2026","3rd",NA,"https://fbref.com/en/comps/59/history/3-Liga-Seasons","2015-2016",2016,"https://fbref.com/en/comps/59/2015-2016/2015-2016-3-Liga-Stats","https://fbref.com/en/comps/59/2015-2016/schedule/2015-2016-3-Liga-Scores-and-Fixtures",TRUE,"N"
"2075","Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2025-2026","3rd",NA,"https://fbref.com/en/comps/59/history/3-Liga-Seasons","2014-2015",2015,"https://fbref.com/en/comps/59/2014-2015/2014-2015-3-Liga-Stats","https://fbref.com/en/comps/59/2014-2015/schedule/2014-2015-3-Liga-Scores-and-Fixtures",TRUE,"N"
"2076","Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2025-2026","3rd",NA,"https://fbref.com/en/comps/59/history/3-Liga-Seasons","2013-2014",2014,"https://fbref.com/en/comps/59/2013-2014/2013-2014-3-Liga-Stats","https://fbref.com/en/comps/59/2013-2014/schedule/2013-2014-3-Liga-Scores-and-Fixtures",TRUE,"N"
"2077","Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2025-2026","3rd",NA,"https://fbref.com/en/comps/59/history/3-Liga-Seasons","2012-2013",2013,"https://fbref.com/en/comps/59/2012-2013/2012-2013-3-Liga-Stats","https://fbref.com/en/comps/59/2012-2013/schedule/2012-2013-3-Liga-Scores-and-Fixtures",TRUE,"N"
"2078","Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2025-2026","3rd",NA,"https://fbref.com/en/comps/59/history/3-Liga-Seasons","2011-2012",2012,"https://fbref.com/en/comps/59/2011-2012/2011-2012-3-Liga-Stats","https://fbref.com/en/comps/59/2011-2012/schedule/2011-2012-3-Liga-Scores-and-Fixtures",TRUE,"N"
"2079","Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2025-2026","3rd",NA,"https://fbref.com/en/comps/59/history/3-Liga-Seasons","2010-2011",2011,"https://fbref.com/en/comps/59/2010-2011/2010-2011-3-Liga-Stats","https://fbref.com/en/comps/59/2010-2011/schedule/2010-2011-3-Liga-Scores-and-Fixtures",TRUE,"N"
"2080","Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2025-2026","3rd",NA,"https://fbref.com/en/comps/59/history/3-Liga-Seasons","2009-2010",2010,"https://fbref.com/en/comps/59/2009-2010/2009-2010-3-Liga-Stats","https://fbref.com/en/comps/59/2009-2010/schedule/2009-2010-3-Liga-Scores-and-Fixtures",TRUE,"N"
"2081","Domestic Leagues - 3rd Tier and Lower","USL League One","USA","M",NA,"2020","2025","3rd",NA,"https://fbref.com/en/comps/137/history/USL-League-One-Seasons","2025",2025,"https://fbref.com/en/comps/137/USL-League-One-Stats","https://fbref.com/en/comps/137/schedule/USL-League-One-Scores-and-Fixtures",FALSE,"N"
"2082","Domestic Leagues - 3rd Tier and Lower","USL League One","USA","M",NA,"2020","2025","3rd",NA,"https://fbref.com/en/comps/137/history/USL-League-One-Seasons","2024",2024,"https://fbref.com/en/comps/137/2024/2024-USL-League-One-Stats","https://fbref.com/en/comps/137/2024/schedule/2024-USL-League-One-Scores-and-Fixtures",TRUE,"N"
"2083","Domestic Leagues - 3rd Tier and Lower","USL League One","USA","M",NA,"2020","2025","3rd",NA,"https://fbref.com/en/comps/137/history/USL-League-One-Seasons","2023",2023,"https://fbref.com/en/comps/137/2023/2023-USL-League-One-Stats","https://fbref.com/en/comps/137/2023/schedule/2023-USL-League-One-Scores-and-Fixtures",TRUE,"N"
"2084","Domestic Leagues - 3rd Tier and Lower","USL League One","USA","M",NA,"2020","2025","3rd",NA,"https://fbref.com/en/comps/137/history/USL-League-One-Seasons","2022",2022,"https://fbref.com/en/comps/137/2022/2022-USL-League-One-Stats","https://fbref.com/en/comps/137/2022/schedule/2022-USL-League-One-Scores-and-Fixtures",FALSE,"N"
"2085","Domestic Leagues - 3rd Tier and Lower","USL League One","USA","M",NA,"2020","2025","3rd",NA,"https://fbref.com/en/comps/137/history/USL-League-One-Seasons","2021",2021,"https://fbref.com/en/comps/137/2021/2021-USL-League-One-Stats","https://fbref.com/en/comps/137/2021/schedule/2021-USL-League-One-Scores-and-Fixtures",TRUE,"N"
"2086","Domestic Leagues - 3rd Tier and Lower","USL League One","USA","M",NA,"2020","2025","3rd",NA,"https://fbref.com/en/comps/137/history/USL-League-One-Seasons","2020",2020,"https://fbref.com/en/comps/137/2020/2020-USL-League-One-Stats","https://fbref.com/en/comps/137/2020/schedule/2020-USL-League-One-Scores-and-Fixtures",TRUE,"N"
"2087","National Team Qualification","FIFA World Cup Qualification — Inter-confederation play-offs",NA,"M","FIFA","2022","2022","1st",NA,"https://fbref.com/en/comps/255/history/FIFA-World-Cup-Qualification----Inter-confederation-play-offs-Seasons","2022",2022,"https://fbref.com/en/comps/255/2022/2022-FIFA-World-Cup-Qualification----Inter-confederation-play-offs-Stat","https://fbref.com/en/comps/255/2022/schedule/2022-FIFA-World-Cup-Qualification----Inter-confederation-play-offs-Stat",FALSE,"N"
"2088","National Team Qualification","Africa Cup of Nations qualification",NA,"M","CAF","2015","2025","",NA,"https://fbref.com/en/comps/657/history/Africa-Cup-of-Nations-qualification-Seasons","2025",2025,"https://fbref.com/en/comps/657/Africa-Cup-of-Nations-qualification-Stats","https://fbref.com/en/comps/657/schedule/Africa-Cup-of-Nations-qualification-Scores-and-Fixtures",FALSE,"N"
"2089","National Team Qualification","Africa Cup of Nations qualification",NA,"M","CAF","2015","2025","",NA,"https://fbref.com/en/comps/657/history/Africa-Cup-of-Nations-qualification-Seasons","2023",2023,"https://fbref.com/en/comps/657/2023/2023-Africa-Cup-of-Nations-qualification-Stats","https://fbref.com/en/comps/657/2023/schedule/2023-Africa-Cup-of-Nations-qualification-Scores-and-Fixtures",FALSE,"N"
"2090","National Team Qualification","Africa Cup of Nations qualification",NA,"M","CAF","2015","2025","",NA,"https://fbref.com/en/comps/657/history/Africa-Cup-of-Nations-qualification-Seasons","2021",2021,"https://fbref.com/en/comps/657/2021/2021-Africa-Cup-of-Nations-qualification-Stats","https://fbref.com/en/comps/657/2021/schedule/2021-Africa-Cup-of-Nations-qualification-Scores-and-Fixtures",FALSE,"N"
"2091","National Team Qualification","Africa Cup of Nations qualification",NA,"M","CAF","2015","2025","",NA,"https://fbref.com/en/comps/657/history/Africa-Cup-of-Nations-qualification-Seasons","2019",2019,"https://fbref.com/en/comps/657/2019/2019-Africa-Cup-of-Nations-qualification-Stats","https://fbref.com/en/comps/657/2019/schedule/2019-Africa-Cup-of-Nations-qualification-Scores-and-Fixtures",FALSE,"N"
"2092","National Team Qualification","Africa Cup of Nations qualification",NA,"M","CAF","2015","2025","",NA,"https://fbref.com/en/comps/657/history/Africa-Cup-of-Nations-qualification-Seasons","2017",2017,"https://fbref.com/en/comps/657/2017/2017-Africa-Cup-of-Nations-qualification-Stats","https://fbref.com/en/comps/657/2017/schedule/2017-Africa-Cup-of-Nations-qualification-Scores-and-Fixtures",FALSE,"N"
"2093","National Team Qualification","Africa Cup of Nations qualification",NA,"M","CAF","2015","2025","",NA,"https://fbref.com/en/comps/657/history/Africa-Cup-of-Nations-qualification-Seasons","2015",2015,"https://fbref.com/en/comps/657/2015/2015-Africa-Cup-of-Nations-qualification-Stats","https://fbref.com/en/comps/657/2015/schedule/2015-Africa-Cup-of-Nations-qualification-Scores-and-Fixtures",FALSE,"N"
"2094","National Team Qualification","FIFA World Cup Qualification — CAF",NA,"M","CAF","2002","2026","",NA,"https://fbref.com/en/comps/2/history/WCQ----CAF-M-Seasons","2026",2026,"https://fbref.com/en/comps/2/WCQ----CAF-M-Stats","https://fbref.com/en/comps/2/schedule/WCQ----CAF-M-Scores-and-Fixtures",FALSE,"N"
"2095","National Team Qualification","FIFA World Cup Qualification — CAF",NA,"M","CAF","2002","2026","",NA,"https://fbref.com/en/comps/2/history/WCQ----CAF-M-Seasons","2022",2022,"https://fbref.com/en/comps/2/2022/2022-WCQ----CAF-M-Stats","https://fbref.com/en/comps/2/2022/schedule/2022-WCQ----CAF-M-Scores-and-Fixtures",FALSE,"N"
"2096","National Team Qualification","FIFA World Cup Qualification — CAF",NA,"M","CAF","2002","2026","",NA,"https://fbref.com/en/comps/2/history/WCQ----CAF-M-Seasons","2018",2018,"https://fbref.com/en/comps/2/2018/2018-WCQ----CAF-M-Stats","https://fbref.com/en/comps/2/2018/schedule/2018-WCQ----CAF-M-Scores-and-Fixtures",FALSE,"N"
"2097","National Team Qualification","FIFA World Cup Qualification — CAF",NA,"M","CAF","2002","2026","",NA,"https://fbref.com/en/comps/2/history/WCQ----CAF-M-Seasons","2014",2014,"https://fbref.com/en/comps/2/2014/2014-WCQ----CAF-M-Stats","https://fbref.com/en/comps/2/2014/schedule/2014-WCQ----CAF-M-Scores-and-Fixtures",FALSE,"N"
"2098","National Team Qualification","FIFA World Cup Qualification — CAF",NA,"M","CAF","2002","2026","",NA,"https://fbref.com/en/comps/2/history/WCQ----CAF-M-Seasons","2010",2010,"https://fbref.com/en/comps/2/2010/2010-WCQ----CAF-M-Stats","https://fbref.com/en/comps/2/2010/schedule/2010-WCQ----CAF-M-Scores-and-Fixtures",FALSE,"N"
"2099","National Team Qualification","FIFA World Cup Qualification — CAF",NA,"M","CAF","2002","2026","",NA,"https://fbref.com/en/comps/2/history/WCQ----CAF-M-Seasons","2006",2006,"https://fbref.com/en/comps/2/2006/2006-WCQ----CAF-M-Stats","https://fbref.com/en/comps/2/2006/schedule/2006-WCQ----CAF-M-Scores-and-Fixtures",FALSE,"N"
"2100","National Team Qualification","FIFA World Cup Qualification — CAF",NA,"M","CAF","2002","2026","",NA,"https://fbref.com/en/comps/2/history/WCQ----CAF-M-Seasons","2002",2002,"https://fbref.com/en/comps/2/2002/2002-WCQ----CAF-M-Stats","https://fbref.com/en/comps/2/2002/schedule/2002-WCQ----CAF-M-Scores-and-Fixtures",FALSE,"N"
"2101","National Team Qualification","FIFA World Cup Qualification — CONCACAF",NA,"M","CONCACAF","1998","2026","",NA,"https://fbref.com/en/comps/3/history/WCQ----CONCACAF-M-Seasons","2026",2026,"https://fbref.com/en/comps/3/WCQ----CONCACAF-M-Stats","https://fbref.com/en/comps/3/schedule/WCQ----CONCACAF-M-Scores-and-Fixtures",FALSE,"N"
"2102","National Team Qualification","FIFA World Cup Qualification — CONCACAF",NA,"M","CONCACAF","1998","2026","",NA,"https://fbref.com/en/comps/3/history/WCQ----CONCACAF-M-Seasons","2022",2022,"https://fbref.com/en/comps/3/2022/2022-WCQ----CONCACAF-M-Stats","https://fbref.com/en/comps/3/2022/schedule/2022-WCQ----CONCACAF-M-Scores-and-Fixtures",FALSE,"N"
"2103","National Team Qualification","FIFA World Cup Qualification — CONCACAF",NA,"M","CONCACAF","1998","2026","",NA,"https://fbref.com/en/comps/3/history/WCQ----CONCACAF-M-Seasons","2018",2018,"https://fbref.com/en/comps/3/2018/2018-WCQ----CONCACAF-M-Stats","https://fbref.com/en/comps/3/2018/schedule/2018-WCQ----CONCACAF-M-Scores-and-Fixtures",FALSE,"N"
"2104","National Team Qualification","FIFA World Cup Qualification — CONCACAF",NA,"M","CONCACAF","1998","2026","",NA,"https://fbref.com/en/comps/3/history/WCQ----CONCACAF-M-Seasons","2014",2014,"https://fbref.com/en/comps/3/2014/2014-WCQ----CONCACAF-M-Stats","https://fbref.com/en/comps/3/2014/schedule/2014-WCQ----CONCACAF-M-Scores-and-Fixtures",FALSE,"N"
"2105","National Team Qualification","FIFA World Cup Qualification — CONCACAF",NA,"M","CONCACAF","1998","2026","",NA,"https://fbref.com/en/comps/3/history/WCQ----CONCACAF-M-Seasons","2010",2010,"https://fbref.com/en/comps/3/2010/2010-WCQ----CONCACAF-M-Stats","https://fbref.com/en/comps/3/2010/schedule/2010-WCQ----CONCACAF-M-Scores-and-Fixtures",FALSE,"N"
"2106","National Team Qualification","FIFA World Cup Qualification — CONCACAF",NA,"M","CONCACAF","1998","2026","",NA,"https://fbref.com/en/comps/3/history/WCQ----CONCACAF-M-Seasons","2006",2006,"https://fbref.com/en/comps/3/2006/2006-WCQ----CONCACAF-M-Stats","https://fbref.com/en/comps/3/2006/schedule/2006-WCQ----CONCACAF-M-Scores-and-Fixtures",FALSE,"N"
"2107","National Team Qualification","FIFA World Cup Qualification — CONCACAF",NA,"M","CONCACAF","1998","2026","",NA,"https://fbref.com/en/comps/3/history/WCQ----CONCACAF-M-Seasons","2002",2002,"https://fbref.com/en/comps/3/2002/2002-WCQ----CONCACAF-M-Stats","https://fbref.com/en/comps/3/2002/schedule/2002-WCQ----CONCACAF-M-Scores-and-Fixtures",FALSE,"N"
"2108","National Team Qualification","FIFA World Cup Qualification — CONCACAF",NA,"M","CONCACAF","1998","2026","",NA,"https://fbref.com/en/comps/3/history/WCQ----CONCACAF-M-Seasons","1998",1998,"https://fbref.com/en/comps/3/1998/1998-WCQ----CONCACAF-M-Stats","https://fbref.com/en/comps/3/1998/schedule/1998-WCQ----CONCACAF-M-Scores-and-Fixtures",FALSE,"N"
"2109","National Team Qualification","FIFA World Cup Qualification — CONMEBOL",NA,"M","CONMEBOL","2002","2026","",NA,"https://fbref.com/en/comps/4/history/WCQ----CONMEBOL-M-Seasons","2026",2026,"https://fbref.com/en/comps/4/WCQ----CONMEBOL-M-Stats","https://fbref.com/en/comps/4/schedule/WCQ----CONMEBOL-M-Scores-and-Fixtures",FALSE,"N"
"2110","National Team Qualification","FIFA World Cup Qualification — CONMEBOL",NA,"M","CONMEBOL","2002","2026","",NA,"https://fbref.com/en/comps/4/history/WCQ----CONMEBOL-M-Seasons","2022",2022,"https://fbref.com/en/comps/4/2022/2022-WCQ----CONMEBOL-M-Stats","https://fbref.com/en/comps/4/2022/schedule/2022-WCQ----CONMEBOL-M-Scores-and-Fixtures",FALSE,"N"
"2111","National Team Qualification","FIFA World Cup Qualification — CONMEBOL",NA,"M","CONMEBOL","2002","2026","",NA,"https://fbref.com/en/comps/4/history/WCQ----CONMEBOL-M-Seasons","2018",2018,"https://fbref.com/en/comps/4/2018/2018-WCQ----CONMEBOL-M-Stats","https://fbref.com/en/comps/4/2018/schedule/2018-WCQ----CONMEBOL-M-Scores-and-Fixtures",FALSE,"N"
"2112","National Team Qualification","FIFA World Cup Qualification — CONMEBOL",NA,"M","CONMEBOL","2002","2026","",NA,"https://fbref.com/en/comps/4/history/WCQ----CONMEBOL-M-Seasons","2014",2014,"https://fbref.com/en/comps/4/2014/2014-WCQ----CONMEBOL-M-Stats","https://fbref.com/en/comps/4/2014/schedule/2014-WCQ----CONMEBOL-M-Scores-and-Fixtures",FALSE,"N"
"2113","National Team Qualification","FIFA World Cup Qualification — CONMEBOL",NA,"M","CONMEBOL","2002","2026","",NA,"https://fbref.com/en/comps/4/history/WCQ----CONMEBOL-M-Seasons","2010",2010,"https://fbref.com/en/comps/4/2010/2010-WCQ----CONMEBOL-M-Stats","https://fbref.com/en/comps/4/2010/schedule/2010-WCQ----CONMEBOL-M-Scores-and-Fixtures",FALSE,"N"
"2114","National Team Qualification","FIFA World Cup Qualification — CONMEBOL",NA,"M","CONMEBOL","2002","2026","",NA,"https://fbref.com/en/comps/4/history/WCQ----CONMEBOL-M-Seasons","2006",2006,"https://fbref.com/en/comps/4/2006/2006-WCQ----CONMEBOL-M-Stats","https://fbref.com/en/comps/4/2006/schedule/2006-WCQ----CONMEBOL-M-Scores-and-Fixtures",FALSE,"N"
"2115","National Team Qualification","FIFA World Cup Qualification — CONMEBOL",NA,"M","CONMEBOL","2002","2026","",NA,"https://fbref.com/en/comps/4/history/WCQ----CONMEBOL-M-Seasons","2002",2002,"https://fbref.com/en/comps/4/2002/2002-WCQ----CONMEBOL-M-Stats","https://fbref.com/en/comps/4/2002/schedule/2002-WCQ----CONMEBOL-M-Scores-and-Fixtures",FALSE,"N"
"2116","National Team Qualification","FIFA World Cup Qualification — OFC",NA,"M","OFC","2014","2026","",NA,"https://fbref.com/en/comps/5/history/WCQ----OFC-M-Seasons","2026",2026,"https://fbref.com/en/comps/5/WCQ----OFC-M-Stats","https://fbref.com/en/comps/5/schedule/WCQ----OFC-M-Scores-and-Fixtures",FALSE,"N"
"2117","National Team Qualification","FIFA World Cup Qualification — OFC",NA,"M","OFC","2014","2026","",NA,"https://fbref.com/en/comps/5/history/WCQ----OFC-M-Seasons","2022",2022,"https://fbref.com/en/comps/5/2022/2022-WCQ----OFC-M-Stats","https://fbref.com/en/comps/5/2022/schedule/2022-WCQ----OFC-M-Scores-and-Fixtures",FALSE,"N"
"2118","National Team Qualification","FIFA World Cup Qualification — OFC",NA,"M","OFC","2014","2026","",NA,"https://fbref.com/en/comps/5/history/WCQ----OFC-M-Seasons","2018",2018,"https://fbref.com/en/comps/5/2018/2018-WCQ----OFC-M-Stats","https://fbref.com/en/comps/5/2018/schedule/2018-WCQ----OFC-M-Scores-and-Fixtures",FALSE,"N"
"2119","National Team Qualification","FIFA World Cup Qualification — OFC",NA,"M","OFC","2014","2026","",NA,"https://fbref.com/en/comps/5/history/WCQ----OFC-M-Seasons","2014",2014,"https://fbref.com/en/comps/5/2014/2014-WCQ----OFC-M-Stats","https://fbref.com/en/comps/5/2014/schedule/2014-WCQ----OFC-M-Scores-and-Fixtures",FALSE,"N"
"2120","National Team Qualification","FIFA World Cup Qualification — UEFA",NA,"M","UEFA","1998","2026","",NA,"https://fbref.com/en/comps/6/history/WCQ----UEFA-M-Seasons","2026",2026,"https://fbref.com/en/comps/6/WCQ----UEFA-M-Stats","https://fbref.com/en/comps/6/schedule/WCQ----UEFA-M-Scores-and-Fixtures",FALSE,"N"
"2121","National Team Qualification","FIFA World Cup Qualification — UEFA",NA,"M","UEFA","1998","2026","",NA,"https://fbref.com/en/comps/6/history/WCQ----UEFA-M-Seasons","2022",2022,"https://fbref.com/en/comps/6/2022/2022-WCQ----UEFA-M-Stats","https://fbref.com/en/comps/6/2022/schedule/2022-WCQ----UEFA-M-Scores-and-Fixtures",FALSE,"N"
"2122","National Team Qualification","FIFA World Cup Qualification — UEFA",NA,"M","UEFA","1998","2026","",NA,"https://fbref.com/en/comps/6/history/WCQ----UEFA-M-Seasons","2018",2018,"https://fbref.com/en/comps/6/2018/2018-WCQ----UEFA-M-Stats","https://fbref.com/en/comps/6/2018/schedule/2018-WCQ----UEFA-M-Scores-and-Fixtures",FALSE,"N"
"2123","National Team Qualification","FIFA World Cup Qualification — UEFA",NA,"M","UEFA","1998","2026","",NA,"https://fbref.com/en/comps/6/history/WCQ----UEFA-M-Seasons","2014",2014,"https://fbref.com/en/comps/6/2014/2014-WCQ----UEFA-M-Stats","https://fbref.com/en/comps/6/2014/schedule/2014-WCQ----UEFA-M-Scores-and-Fixtures",FALSE,"N"
"2124","National Team Qualification","FIFA World Cup Qualification — UEFA",NA,"M","UEFA","1998","2026","",NA,"https://fbref.com/en/comps/6/history/WCQ----UEFA-M-Seasons","2010",2010,"https://fbref.com/en/comps/6/2010/2010-WCQ----UEFA-M-Stats","https://fbref.com/en/comps/6/2010/schedule/2010-WCQ----UEFA-M-Scores-and-Fixtures",FALSE,"N"
"2125","National Team Qualification","FIFA World Cup Qualification — UEFA",NA,"M","UEFA","1998","2026","",NA,"https://fbref.com/en/comps/6/history/WCQ----UEFA-M-Seasons","2006",2006,"https://fbref.com/en/comps/6/2006/2006-WCQ----UEFA-M-Stats","https://fbref.com/en/comps/6/2006/schedule/2006-WCQ----UEFA-M-Scores-and-Fixtures",FALSE,"N"
"2126","National Team Qualification","FIFA World Cup Qualification — UEFA",NA,"M","UEFA","1998","2026","",NA,"https://fbref.com/en/comps/6/history/WCQ----UEFA-M-Seasons","2002",2002,"https://fbref.com/en/comps/6/2002/2002-WCQ----UEFA-M-Stats","https://fbref.com/en/comps/6/2002/schedule/2002-WCQ----UEFA-M-Scores-and-Fixtures",FALSE,"N"
"2127","National Team Qualification","FIFA World Cup Qualification — UEFA",NA,"M","UEFA","1998","2026","",NA,"https://fbref.com/en/comps/6/history/WCQ----UEFA-M-Seasons","1998",1998,"https://fbref.com/en/comps/6/1998/1998-WCQ----UEFA-M-Stats","https://fbref.com/en/comps/6/1998/schedule/1998-WCQ----UEFA-M-Scores-and-Fixtures",FALSE,"N"
